dataset_id,reference,species,notes,model,loglikelihood,ks_distance,diameter_min [mm],diameter_max [mm],functional_group2,t_ru0 [MPa],beta_t,shape,scale [MPa],sdlog,sigma_t0 [MPa],beta_sigmat,width [MPa],common_name,family,label
141,Truong & Vanoh (2021),Chrysopogon zizanioides,NA,normal_scaled,-242.26962461066307,0.0934564929136742,0.199372057,2.198221421,Grasses,61.867862985045235,-0.5999941412647449,NA,NA,NA,10.072665438388658,-0.5999941412647449,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Truong & Vanoh (2021)"
141,Truong & Vanoh (2021),Chrysopogon zizanioides,NA,normal_strength,-251.3809524014986,0.10605358520309648,0.199372057,2.198221421,Grasses,62.27711379226225,-0.5760322762779342,NA,NA,NA,13.081974815854846,0,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Truong & Vanoh (2021)"
141,Truong & Vanoh (2021),Chrysopogon zizanioides,NA,uniform,-249.1112790299842,0.13332982091972356,0.199372057,2.198221421,Grasses,59.14132725818556,-0.7237796247284309,NA,NA,NA,NA,NA,45.2982043390498,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Truong & Vanoh (2021)"
141,Truong & Vanoh (2021),Chrysopogon zizanioides,NA,weibull,-243.9688437956695,0.1342691699078833,0.199372057,2.198221421,Grasses,61.49852341224409,-0.6199724026424828,6.64231987486268,NA,NA,NA,NA,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Truong & Vanoh (2021)"
141,Truong & Vanoh (2021),Chrysopogon zizanioides,NA,lognormal_uncorrected,-242.585271318967,0.07354037090635734,0.199372057,2.198221421,Grasses,61.24768002509356,-0.5821055727958019,NA,NA,0.1658604630808675,NA,NA,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Truong & Vanoh (2021)"
143,Wu et al. (2023),Chrysopogon zizanioides,NA,gamma,-342.1324364095044,0.13094620372272625,0.260175579,1.497206704,Grasses,34.32749877385842,-0.4661097016579646,7.87804476493631,NA,NA,NA,NA,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Wu et al. (2023)"
143,Wu et al. (2023),Chrysopogon zizanioides,NA,gumbel,-345.1720783447081,0.1324905541814444,0.260175579,1.497206704,Grasses,35.3790471638312,-0.45105142760318206,NA,11.289300928740644,NA,NA,NA,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Wu et al. (2023)"
143,Wu et al. (2023),Chrysopogon zizanioides,NA,logistic,-335.4348210701902,0.07000674893540765,0.260175579,1.497206704,Grasses,34.97681055132535,-0.44233265182166315,NA,6.134464122202058,NA,NA,NA,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Wu et al. (2023)"
143,Wu et al. (2023),Chrysopogon zizanioides,NA,lognormal,-348.83555705615527,0.15082110842152985,0.260175579,1.497206704,Grasses,34.73045167541808,-0.47033323485592926,NA,NA,0.39338553056452547,NA,NA,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Wu et al. (2023)"
143,Wu et al. (2023),Chrysopogon zizanioides,NA,normal_force,-350.4365155186403,0.07134259610560043,0.260175579,1.497206704,Grasses,33.60086490608047,-0.7303784343852231,NA,NA,NA,9.305614513183496,-2,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Wu et al. (2023)"
143,Wu et al. (2023),Chrysopogon zizanioides,NA,normal_scaled,-334.88166507540734,0.08543541403714161,0.260175579,1.497206704,Grasses,34.18268430103291,-0.4860935573948358,NA,NA,NA,10.7152691112715,-0.4860935573948358,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Wu et al. (2023)"
143,Wu et al. (2023),Chrysopogon zizanioides,NA,normal_strength,-338.05427047036915,0.0794737659171893,0.260175579,1.497206704,Grasses,34.768660174541616,-0.4181295758917557,NA,NA,NA,12.328640812509809,0,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Wu et al. (2023)"
143,Wu et al. (2023),Chrysopogon zizanioides,NA,uniform,-341.7724398739741,0.16439725678991063,0.260175579,1.497206704,Grasses,31.602797796970208,-0.6088419459272386,NA,NA,NA,NA,NA,46.74147725746286,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Wu et al. (2023)"
143,Wu et al. (2023),Chrysopogon zizanioides,NA,weibull,-334.48280855657134,0.07007129639852455,0.260175579,1.497206704,Grasses,34.00845935311169,-0.5090903206894759,3.646064467316795,NA,NA,NA,NA,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Wu et al. (2023)"
143,Wu et al. (2023),Chrysopogon zizanioides,NA,lognormal_uncorrected,-348.83555705615527,0.15082110842152985,0.260175579,1.497206704,Grasses,32.14448139564963,-0.47033323485592926,NA,NA,0.39338553056452547,NA,NA,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Wu et al. (2023)"
2,Abe & Iawamoto (1986),Cryptomeria japonica,NA,gamma,-195.04939507266323,0.10310636208225676,2.502505434,17.04349617,Conifers,37.761206396072936,-0.5530819469030147,6.82157749812002,NA,NA,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Abe & Iawamoto (1986)"
2,Abe & Iawamoto (1986),Cryptomeria japonica,NA,gumbel,-196.51251733811415,0.11061558136513427,2.502505434,17.04349617,Conifers,36.744736050897046,-0.5328478153138397,NA,12.003238079938724,NA,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Abe & Iawamoto (1986)"
2,Abe & Iawamoto (1986),Cryptomeria japonica,NA,logistic,-195.414891131646,0.07261830240473532,2.502505434,17.04349617,Conifers,42.87511396174765,-0.6136499811518977,NA,9.026814788280587,NA,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Abe & Iawamoto (1986)"
2,Abe & Iawamoto (1986),Cryptomeria japonica,NA,lognormal,-197.99325161167872,0.1194383387256016,2.502505434,17.04349617,Conifers,33.92121613505114,-0.4961273872368434,NA,NA,0.40995428488049007,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Abe & Iawamoto (1986)"
2,Abe & Iawamoto (1986),Cryptomeria japonica,NA,normal_force,-209.6464800359905,0.08095573653334504,2.502505434,17.04349617,Conifers,17.570788981786617,-0.2364355098935261,NA,NA,NA,327.0702641901076,-2,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Abe & Iawamoto (1986)"
2,Abe & Iawamoto (1986),Cryptomeria japonica,NA,normal_scaled,-193.00191042440105,0.06945831826024962,2.502505434,17.04349617,Conifers,42.631122224356126,-0.6122833504787109,NA,NA,NA,15.040760667373208,-0.6122833504787109,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Abe & Iawamoto (1986)"
2,Abe & Iawamoto (1986),Cryptomeria japonica,NA,normal_strength,-206.70589387968153,0.0902692199129943,2.502505434,17.04349617,Conifers,42.85959794458432,-0.6211624163972651,NA,NA,NA,5.29214720305843,0,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Abe & Iawamoto (1986)"
2,Abe & Iawamoto (1986),Cryptomeria japonica,NA,uniform,-191.60207931731748,0.13084169351324604,2.502505434,17.04349617,Conifers,43.37341940922754,-0.6516092776797469,NA,NA,NA,NA,NA,65.95914453581219,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Abe & Iawamoto (1986)"
2,Abe & Iawamoto (1986),Cryptomeria japonica,NA,weibull,-192.17966786949384,0.06851168046546396,2.502505434,17.04349617,Conifers,42.49439108518436,-0.6098225480486384,3.181500633781119,NA,NA,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Abe & Iawamoto (1986)"
2,Abe & Iawamoto (1986),Cryptomeria japonica,NA,lognormal_uncorrected,-197.99325161167872,0.1194383387256016,2.502505434,17.04349617,Conifers,31.18725149778581,-0.4961273872368434,NA,NA,0.40995428488049007,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Abe & Iawamoto (1986)"
19,Genet et al. (2008),Cryptomeria japonica,juveline (9 years),gamma,-384.8459398019505,0.08508583029177474,0.247657296,4.504685408,Conifers,24.47119526487798,-0.33674097397498304,7.172029357154139,NA,NA,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), juveline (9 years)"
19,Genet et al. (2008),Cryptomeria japonica,juveline (9 years),gumbel,-384.4644154930419,0.07623642349142157,0.247657296,4.504685408,Conifers,24.40927266663127,-0.32890723081937795,NA,7.3661411756201245,NA,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), juveline (9 years)"
19,Genet et al. (2008),Cryptomeria japonica,juveline (9 years),logistic,-392.8790015823567,0.09640699229703398,0.247657296,4.504685408,Conifers,23.55817789487592,-0.33774360352082106,NA,5.281120853367742,NA,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), juveline (9 years)"
19,Genet et al. (2008),Cryptomeria japonica,juveline (9 years),lognormal,-384.5640067678992,0.07355570227690583,0.247657296,4.504685408,Conifers,24.45761978480785,-0.32472931836863145,NA,NA,0.3811841034380611,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), juveline (9 years)"
19,Genet et al. (2008),Cryptomeria japonica,juveline (9 years),normal_force,-464.13343457015856,0.19181564301159224,0.247657296,4.504685408,Conifers,28.790296417726996,-0.5291264932459963,NA,NA,NA,23.361709129472267,-2,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), juveline (9 years)"
19,Genet et al. (2008),Cryptomeria japonica,juveline (9 years),normal_scaled,-392.0801599747969,0.12910567639344428,0.247657296,4.504685408,Conifers,24.539182077537752,-0.3541896352807159,NA,NA,NA,9.33124723748489,-0.3541896352807159,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), juveline (9 years)"
19,Genet et al. (2008),Cryptomeria japonica,juveline (9 years),normal_strength,-397.697903752064,0.10726654854821076,0.247657296,4.504685408,Conifers,24.47868188825025,-0.41324074725796134,NA,NA,NA,9.296761264474195,0,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), juveline (9 years)"
19,Genet et al. (2008),Cryptomeria japonica,juveline (9 years),uniform,-398.3921697444975,0.22243911976903064,0.247657296,4.504685408,Conifers,28.032586410988856,-0.3019538852382493,NA,NA,NA,NA,NA,40.531058887349545,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), juveline (9 years)"
19,Genet et al. (2008),Cryptomeria japonica,juveline (9 years),weibull,-389.45189215112873,0.10933299099837555,0.247657296,4.504685408,Conifers,24.57916736821105,-0.35370610120038637,2.802897550237754,NA,NA,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), juveline (9 years)"
19,Genet et al. (2008),Cryptomeria japonica,juveline (9 years),lognormal_uncorrected,-384.5640067678992,0.07355570227690583,0.247657296,4.504685408,Conifers,22.74376756441296,-0.32472931836863145,NA,NA,0.3811841034380611,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), juveline (9 years)"
20,Genet et al. (2008),Cryptomeria japonica,mature (30 years),gamma,-250.3118468231804,0.07538985557703964,0.297858099,4.300535475,Conifers,34.87494046182053,-0.44962828778214553,14.109651627247557,NA,NA,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), mature (30 years)"
20,Genet et al. (2008),Cryptomeria japonica,mature (30 years),gumbel,-251.07764694994583,0.06141372290355151,0.297858099,4.300535475,Conifers,35.2100942617827,-0.46553108419907135,NA,8.058215592519272,NA,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), mature (30 years)"
20,Genet et al. (2008),Cryptomeria japonica,mature (30 years),logistic,-253.3063205669014,0.09065951430240649,0.297858099,4.300535475,Conifers,34.40688458214177,-0.4598712462581295,NA,5.40001131718306,NA,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), mature (30 years)"
20,Genet et al. (2008),Cryptomeria japonica,mature (30 years),lognormal,-250.55784396089257,0.0653315850140701,0.297858099,4.300535475,Conifers,34.959779377687305,-0.457676116595293,NA,NA,0.27031794790182323,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), mature (30 years)"
20,Genet et al. (2008),Cryptomeria japonica,mature (30 years),normal_force,-315.3795917922628,0.2184841552595523,0.297858099,4.300535475,Conifers,35.12415728792435,-0.4529754437914866,NA,NA,NA,31.742651328983374,-2,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), mature (30 years)"
20,Genet et al. (2008),Cryptomeria japonica,mature (30 years),normal_scaled,-252.07182319170363,0.09518842112351766,0.297858099,4.300535475,Conifers,34.713540494146855,-0.4279409858796972,NA,NA,NA,9.247632953580837,-0.4279409858796972,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), mature (30 years)"
20,Genet et al. (2008),Cryptomeria japonica,mature (30 years),normal_strength,-253.69919077501748,0.097264586157776875,0.297858099,4.300535475,Conifers,34.93684211043363,-0.49056033667867355,NA,NA,NA,8.621762290901287,0,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), mature (30 years)"
20,Genet et al. (2008),Cryptomeria japonica,mature (30 years),uniform,-258.9230242715694,0.15752676715964908,0.297858099,4.300535475,Conifers,35.37941778034467,-0.3442255929432214,NA,NA,NA,NA,NA,41.3308493850536,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), mature (30 years)"
20,Genet et al. (2008),Cryptomeria japonica,mature (30 years),weibull,-252.91633820670336,0.08702580882519534,0.297858099,4.300535475,Conifers,34.57551628889103,-0.41288449318981296,4.021180828478488,NA,NA,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), mature (30 years)"
20,Genet et al. (2008),Cryptomeria japonica,mature (30 years),lognormal_uncorrected,-250.55784396089257,0.0653315850140701,0.297858099,4.300535475,Conifers,33.705544315749755,-0.457676116595293,NA,NA,0.27031794790182323,NA,NA,NA,Japanese cedar,Cupressaceae,"Cryptomeria japonica, Genet et al. (2008), mature (30 years)"
116,Rossi et al. (2022),Cynara cardunculus,fall,gamma,-124.14838169835828,0.07821291791488871,0.110657615,4.017178837,Forbs,7.039689260442272,-1.084349084340371,3.889353360278701,NA,NA,NA,NA,NA,Cardoon,Asteraceae,"Cynara cardunculus, Rossi et al. (2022), fall"
116,Rossi et al. (2022),Cynara cardunculus,fall,gumbel,-124.76595067081944,0.08715111567964184,0.110657615,4.017178837,Forbs,6.983603797611632,-1.095503901584837,NA,2.7851180146307417,NA,NA,NA,NA,Cardoon,Asteraceae,"Cynara cardunculus, Rossi et al. (2022), fall"
116,Rossi et al. (2022),Cynara cardunculus,fall,logistic,-127.60417891778005,0.08822929111811428,0.110657615,4.017178837,Forbs,6.961538770046296,-1.032426573549524,NA,2.0621050377265298,NA,NA,NA,NA,Cardoon,Asteraceae,"Cynara cardunculus, Rossi et al. (2022), fall"
116,Rossi et al. (2022),Cynara cardunculus,fall,lognormal,-124.571903915415,0.07912030378051826,0.110657615,4.017178837,Forbs,6.9364776641388595,-1.1443222702297493,NA,NA,0.53466088230657,NA,NA,NA,Cardoon,Asteraceae,"Cynara cardunculus, Rossi et al. (2022), fall"
116,Rossi et al. (2022),Cynara cardunculus,fall,normal_force,-146.37004399936347,0.137209543629351,0.110657615,4.017178837,Forbs,6.246710338109227,-0.6721994841080189,NA,NA,NA,3.902702120701289,-2,NA,Cardoon,Asteraceae,"Cynara cardunculus, Rossi et al. (2022), fall"
116,Rossi et al. (2022),Cynara cardunculus,fall,normal_scaled,-126.71454794439234,0.10415042813584346,0.110657615,4.017178837,Forbs,7.223594694628026,-1.023260702410117,NA,NA,NA,3.552965430481154,-1.023260702410117,NA,Cardoon,Asteraceae,"Cynara cardunculus, Rossi et al. (2022), fall"
116,Rossi et al. (2022),Cynara cardunculus,fall,normal_strength,-135.9267320440755,0.14118074897935393,0.110657615,4.017178837,Forbs,5.752085601635388,-1.258888716232956,NA,NA,NA,6.661519516849138,0,NA,Cardoon,Asteraceae,"Cynara cardunculus, Rossi et al. (2022), fall"
116,Rossi et al. (2022),Cynara cardunculus,fall,uniform,-122.64403834665478,0.25149751059682746,0.110657615,4.017178837,Forbs,8.14535716886643,-1.1428173952167446,NA,NA,NA,NA,NA,12.682863708066751,Cardoon,Asteraceae,"Cynara cardunculus, Rossi et al. (2022), fall"
116,Rossi et al. (2022),Cynara cardunculus,fall,weibull,-124.39849939480624,0.06779406677237704,0.110657615,4.017178837,Forbs,7.186749749631591,-1.0425278375156304,2.1709966245001056,NA,NA,NA,NA,NA,Cardoon,Asteraceae,"Cynara cardunculus, Rossi et al. (2022), fall"
116,Rossi et al. (2022),Cynara cardunculus,fall,lognormal_uncorrected,-124.571903915415,0.07912030378051826,0.110657615,4.017178837,Forbs,6.012634317860808,-1.1443222702297493,NA,NA,0.53466088230657,NA,NA,NA,Cardoon,Asteraceae,"Cynara cardunculus, Rossi et al. (2022), fall"
94,Kamchoom et al. (2022),Cynodon dactylon,2 months age,gamma,-88.51156598665736,0.09450526519068347,0.298546327,1.849632404,Grasses,17.88893665532848,-0.8807032776710353,9.238618949120491,NA,NA,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 2 months age"
94,Kamchoom et al. (2022),Cynodon dactylon,2 months age,gumbel,-87.83738061077693,0.10094302893843682,0.298546327,1.849632404,Grasses,17.997146019618416,-0.7819708209520628,NA,4.60884082427794,NA,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 2 months age"
94,Kamchoom et al. (2022),Cynodon dactylon,2 months age,logistic,-90.0494370219705,0.13299742024450567,0.298546327,1.849632404,Grasses,17.37408673523585,-0.9215760687059484,NA,3.3754303054868275,NA,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 2 months age"
94,Kamchoom et al. (2022),Cynodon dactylon,2 months age,lognormal,-87.9414058466325,0.0881691355107006,0.298546327,1.849632404,Grasses,18.0545714200128,-0.8058582742268385,NA,NA,0.32798538919616627,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 2 months age"
94,Kamchoom et al. (2022),Cynodon dactylon,2 months age,normal_force,-89.49023459748805,0.11283413143942812,0.298546327,1.849632404,Grasses,18.0074270129204,-0.8374949216004961,NA,NA,NA,5.024176063973624,-2,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 2 months age"
94,Kamchoom et al. (2022),Cynodon dactylon,2 months age,normal_scaled,-89.77822639787824,0.14596348580311225,0.298546327,1.849632404,Grasses,17.657551124948196,-0.9885608138944472,NA,NA,NA,5.854221664282311,-0.9885608138944472,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 2 months age"
94,Kamchoom et al. (2022),Cynodon dactylon,2 months age,normal_strength,-108.4196041239886,0.19988096057170085,0.298546327,1.849632404,Grasses,15.820642182554106,-1.0942163972143395,NA,NA,NA,13.4180707282851,0,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 2 months age"
94,Kamchoom et al. (2022),Cynodon dactylon,2 months age,uniform,-86.6463925759288,0.0968958314369152,0.298546327,1.849632404,Grasses,17.560142154213853,-1.1007209910288327,NA,NA,NA,NA,NA,21.2070789923214,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 2 months age"
94,Kamchoom et al. (2022),Cynodon dactylon,2 months age,weibull,-89.57028727261735,0.13730239448618017,0.298546327,1.849632404,Grasses,17.65160367235062,-1.0007044594854635,3.2661956387816447,NA,NA,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 2 months age"
94,Kamchoom et al. (2022),Cynodon dactylon,2 months age,lognormal_uncorrected,-87.9414058466325,0.0881691355107006,0.298546327,1.849632404,Grasses,17.109120933237392,-0.8058582742268385,NA,NA,0.32798538919616627,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 2 months age"
95,Kamchoom et al. (2022),Cynodon dactylon,4 months age,gamma,-76.5235098052625,0.1057407742580706,0.300348536,1.798978311,Grasses,25.239084499407095,-0.727192819422375,28.91864068912522,NA,NA,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 4 months age"
95,Kamchoom et al. (2022),Cynodon dactylon,4 months age,gumbel,-76.74714681175928,0.104604283701202,0.300348536,1.798978311,Grasses,25.52952121109312,-0.6638617238342752,NA,4.070450765256597,NA,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 4 months age"
95,Kamchoom et al. (2022),Cynodon dactylon,4 months age,logistic,-77.26041932245484,0.09846006883192848,0.300348536,1.798978311,Grasses,25.103953067331172,-0.7404667012049285,NA,2.7163732516895394,NA,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 4 months age"
95,Kamchoom et al. (2022),Cynodon dactylon,4 months age,lognormal,-76.54076583020378,0.11076840213998795,0.300348536,1.798978311,Grasses,25.300024825581044,-0.7117213320703697,NA,NA,0.18716031160625096,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 4 months age"
95,Kamchoom et al. (2022),Cynodon dactylon,4 months age,normal_force,-79.21890034877953,0.13486846907555605,0.300348536,1.798978311,Grasses,24.94910782346618,-0.5906504832742445,NA,NA,NA,4.28114953836053,-2,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 4 months age"
95,Kamchoom et al. (2022),Cynodon dactylon,4 months age,normal_scaled,-76.71147057196457,0.09272000984120532,0.300348536,1.798978311,Grasses,25.15321020506032,-0.7508276021371835,NA,NA,NA,4.657829189593194,-0.7508276021371835,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 4 months age"
95,Kamchoom et al. (2022),Cynodon dactylon,4 months age,normal_strength,-82.842200696360493,0.1572409856235903,0.300348536,1.798978311,Grasses,23.56123469212188,-0.8936287499645376,NA,NA,NA,6.650882114380734,0,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 4 months age"
95,Kamchoom et al. (2022),Cynodon dactylon,4 months age,uniform,-74.54629797993226,0.1263447179813213,0.300348536,1.798978311,Grasses,24.896527469286475,-0.8120278734817995,NA,NA,NA,NA,NA,17.49361320529839,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 4 months age"
95,Kamchoom et al. (2022),Cynodon dactylon,4 months age,weibull,-77.16550826836581,0.09561568074904836,0.300348536,1.798978311,Grasses,25.05141833625696,-0.7721607288876995,5.921485059760812,NA,NA,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 4 months age"
95,Kamchoom et al. (2022),Cynodon dactylon,4 months age,lognormal_uncorrected,-76.54076583020378,0.11076840213998795,0.300348536,1.798978311,Grasses,24.860765694282975,-0.7117213320703697,NA,NA,0.18716031160625096,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 4 months age"
96,Kamchoom et al. (2022),Cynodon dactylon,6 months age,gamma,-81.82373991171823,0.08006411339749173,0.30004926,1.750023756,Grasses,23.554376851084314,-0.6432694360034353,32.94264923421205,NA,NA,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 6 months age"
96,Kamchoom et al. (2022),Cynodon dactylon,6 months age,gumbel,-81.24405503943768,0.08637148602784973,0.30004926,1.750023756,Grasses,23.549317680527405,-0.6075484388542083,NA,3.3891202486114245,NA,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 6 months age"
96,Kamchoom et al. (2022),Cynodon dactylon,6 months age,logistic,-82.99809621977268,0.07872817671719107,0.30004926,1.750023756,Grasses,23.285361044947056,-0.6402332608191594,NA,2.3964732301150176,NA,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 6 months age"
96,Kamchoom et al. (2022),Cynodon dactylon,6 months age,lognormal,-81.5695335747414,0.08254737135688942,0.30004926,1.750023756,Grasses,23.5502213040736,-0.6337165203960682,NA,NA,0.1735844187840373,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 6 months age"
96,Kamchoom et al. (2022),Cynodon dactylon,6 months age,normal_force,-89.41849576459263,0.13533070644629636,0.30004926,1.750023756,Grasses,22.9352018088372,-0.5247782400080764,NA,NA,NA,5.269058390834535,-2,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 6 months age"
96,Kamchoom et al. (2022),Cynodon dactylon,6 months age,normal_scaled,-82.61619285627899,0.07925640061753458,0.30004926,1.750023756,Grasses,23.554722046453637,-0.6603861119804659,NA,NA,NA,4.174669336348431,-0.6603861119804659,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 6 months age"
96,Kamchoom et al. (2022),Cynodon dactylon,6 months age,normal_strength,-88.66544954779393,0.1037952486155046,0.30004926,1.750023756,Grasses,23.193993643370003,-0.7228900246492811,NA,NA,NA,5.147395000446083,0,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 6 months age"
96,Kamchoom et al. (2022),Cynodon dactylon,6 months age,uniform,-82.43879194323179,0.31019995815284207,0.30004926,1.750023756,Grasses,26.353611046023225,-0.6126780869852217,NA,NA,NA,NA,NA,17.148635074370308,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 6 months age"
96,Kamchoom et al. (2022),Cynodon dactylon,6 months age,weibull,-83.99054562721614,0.1031946009398525,0.30004926,1.750023756,Grasses,23.480770707262412,-0.6808222983286996,5.854196518453977,NA,NA,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 6 months age"
96,Kamchoom et al. (2022),Cynodon dactylon,6 months age,lognormal_uncorrected,-81.5695335747414,0.08254737135688942,0.30004926,1.750023756,Grasses,23.198078277998786,-0.6337165203960682,NA,NA,0.1735844187840373,NA,NA,NA,Bermuda grass,Poaceae,"Cynodon dactylon, Kamchoom et al. (2022), 6 months age"
131,Schmidt & Cronkite-Ratcliff (2022),Digitalis purpurea,NA,gamma,-88.73164293578418,0.11783648162586025,0.5,4,Forbs,18.201016809881946,-0.5317747987009367,10.77046507442761,NA,NA,NA,NA,NA,Foxglove,Plantaginaceae,"Digitalis purpurea, Schmidt & Cronkite-Ratcliff (2022)"
131,Schmidt & Cronkite-Ratcliff (2022),Digitalis purpurea,NA,gumbel,-90.21872826245897,0.13994256693438645,0.5,4,Forbs,18.53417496673243,-0.5161159684729928,NA,5.192597260080022,NA,NA,NA,NA,Foxglove,Plantaginaceae,"Digitalis purpurea, Schmidt & Cronkite-Ratcliff (2022)"
131,Schmidt & Cronkite-Ratcliff (2022),Digitalis purpurea,NA,logistic,-87.30354100326112,0.07565455654059033,0.5,4,Forbs,18.45639066010991,-0.5619049833114353,NA,2.917866270008961,NA,NA,NA,NA,Foxglove,Plantaginaceae,"Digitalis purpurea, Schmidt & Cronkite-Ratcliff (2022)"
